price,number_of_rooms,address,canton,property_type,floor,year_category
"CHF 2,246,010.–",3.5 rooms,1012 Lausanne,vaud,Apartment,eg,2016-2024
"CHF 3,242,760.–",4.5 rooms,"Pully, 1009 Pully",vaud,Apartment,eg,2016-2024
"CHF 784,110.–",3.5 rooms,1884 Villars-sur-Ollon,vaud,Apartment,eg,2016-2024
"CHF 2,285,880.–",4.5 rooms,1052 Le Mont-sur-Lausanne,vaud,Apartment,eg,2016-2024
"CHF 647,220.–",3.5 rooms,1110 Morges,vaud,Apartment,eg,2016-2024
"CHF 784,110.–",3.5 rooms,1884 Villars-sur-Ollon,vaud,Apartment,eg,2016-2024
"CHF 2,285,880.–",4.5 rooms,1052 Le Mont-sur-Lausanne,vaud,Apartment,eg,2016-2024
"CHF 647,220.–",3.5 rooms,1110 Morges,vaud,Apartment,eg,2016-2024
"CHF 1,581,510.–",4.5 rooms,1010 Lausanne,vaud,Apartment,eg,2016-2024
"CHF 724,300.–",4.5 rooms,1852 Roche VD,vaud,Apartment,eg,2016-2024
"CHF 2,212,780.–",3.5 rooms,1008 Prilly,vaud,Apartment,eg,2016-2024
"CHF 2,498,520.–",3.5 rooms,1010 Lausanne,vaud,Apartment,eg,2016-2024
"CHF 923,650.–",2 rooms,"Gimel, 1188 Gimel",vaud,Apartment,eg,2016-2024
"CHF 610,010.–",4.5 rooms,1525 Henniez,vaud,Apartment,eg,2016-2024
"CHF 2,631,420.–",4 rooms,1805 Jongny,vaud,Apartment,eg,2016-2024
"CHF 1,326,340.–",4.5 rooms,"Chemin des Grands-Champs, 1196 Gland",vaud,Apartment,eg,2016-2024
"CHF 1,222,680.–",3.5 rooms,1373 Chavornay,vaud,Apartment,eg,2016-2024
"CHF 959,530.–",4.5 rooms,1317 Orny,vaud,Apartment,eg,2016-2024
"CHF 2,631,420.–",4.5 rooms,1009 Pully,vaud,Apartment,eg,2016-2024
"CHF 1,049,910.–",3.5 rooms,1020 Renens VD,vaud,Apartment,eg,2016-2024
"CHF 419,830.–",2 rooms,1441 Valeyres-sous-Montagny,vaud,Apartment,eg,2016-2024
"CHF 1,767,570.–",3.5 rooms,1277 Nyon,vaud,Apartment,eg,2016-2024
"CHF 677,790.–",4.5 rooms,1337 Vallorbe,vaud,Apartment,eg,2016-2024
"CHF 923,650.–",3.5 rooms,1350 Orbe,vaud,Apartment,eg,2016-2024
"CHF 1,927,050.–",3.5 rooms,1024 Ecublens VD,vaud,Apartment,eg,2016-2024
"CHF 2,285,880.–",3.5 rooms,1012 Lausanne,vaud,Apartment,eg,2016-2024
"CHF 2,471,940.–",3.5 rooms,1197 Prangins,vaud,Apartment,eg,2016-2024
"CHF 887,770.–",4.5 rooms,1145 Bière,vaud,Apartment,eg,2016-2024
"CHF 849,230.–",4.5 rooms,1145 Bière,vaud,Apartment,eg,2016-2024
"CHF 2,126,400.–",4.5 rooms,"Chemin de Chamblandes 40, 1009 Pully",vaud,Apartment,noteg,2016-2024
"CHF 2,126,400.–",4.5 rooms,"Chemin de Chamblandes 40, 1009 Pully",vaud,Apartment,noteg,2016-2024
"CHF 1,375,510.–",3.5 rooms,"Rte de Cheseaux 10, 1036 Sullens",vaud,Apartment,noteg,2016-2024
"CHF 1,209,390.–",4.5 rooms,1355 Sergey,vaud,Apartment,noteg,2016-2024
"CHF 784,110.–",4.5 rooms,1350 Orbe,vaud,Apartment,noteg,2016-2024
"CHF 943,590.–",4.5 rooms,"A Bournens, 1035 Bournens",vaud,Apartment,noteg,2016-2024
"CHF 1,348,930.–",4.5 rooms,1004 Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 4,119,900.–",4 rooms,1009 Pully,vaud,Apartment,noteg,2016-2024
"CHF 1,189,450.–",3.5 rooms,1372 Bavois,vaud,Apartment,noteg,2016-2024
"CHF 857,200.–",3.5 rooms,1445 Vuiteboeuf,vaud,Apartment,noteg,2016-2024
"CHF 976,810.–",3.5 rooms,1350 Orbe,vaud,Apartment,noteg,2016-2024
"CHF 4,638,210.–",5.5 rooms,1009 Pully,vaud,Apartment,noteg,2016-2024
"CHF 1,528,350.–",4.5 rooms,"Ch. de Champ-Rond 55, 1010 Lausanne",vaud,Apartment,noteg,2016-2024
"CHF 3,765,050.–",5.5 rooms,1012 Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 1,355,580.–",4.5 rooms,1004 Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 897,070.–",3.5 rooms,1036 Sullens,vaud,Apartment,noteg,2016-2024
"CHF 950,230.–",3.5 rooms,1350 Orbe,vaud,Apartment,noteg,2016-2024
"CHF 1,382,160.–",4.5 rooms,1004 Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 711,010.–",3.5 rooms,1400 Yverdon-les-Bains,vaud,Apartment,noteg,2016-2024
"CHF 923,650.–",4.5 rooms,1852 Roche VD,vaud,Apartment,noteg,2016-2024
"CHF 1,096,420.–",4.5 rooms,1036 Sullens,vaud,Apartment,noteg,2016-2024
"CHF 797,400.–",3.5 rooms,"A Bournens, 1035 Bournens",vaud,Apartment,noteg,2016-2024
"CHF 910,360.–",4.5 rooms,1852 Roche VD,vaud,Apartment,noteg,2016-2024
"CHF 910,360.–",3.5 rooms,1415 Démoret,vaud,Apartment,noteg,2016-2024
"CHF 1,129,650.–",4.5 rooms,1372 Bavois,vaud,Apartment,noteg,2016-2024
"CHF 1,694,470.–",4.5 rooms,1009 Pully,vaud,Apartment,noteg,2016-2024
"CHF 1,455,250.–",3.5 rooms,1052 Le Mont-sur-Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 3,322,500.–",4.5 rooms,"Chemin de Chamblandes 40, 1009 Pully",vaud,Apartment,noteg,2016-2024
"CHF 4,917,300.–",4 rooms,"Chemin de Chamblandes 40, 1009 Pully",vaud,Apartment,noteg,2016-2024
"CHF 1,767,570.–",4.5 rooms,1814 La Tour-de-Peilz,vaud,Apartment,noteg,2016-2024
"CHF 598,050.–",2 rooms,1279 Chavannes-de-Bogis,vaud,Apartment,noteg,2016-2024
"CHF 1,096,420.–",4.5 rooms,1036 Sullens,vaud,Apartment,noteg,2016-2024
"CHF 2,930,440.–",4.5 rooms,"Chemin de Boissonnet 15, 1010 Lausanne",vaud,Apartment,noteg,2016-2024
"CHF 1,295,770.–",4.5 rooms,1004 Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 1,528,350.–",4.5 rooms,"Bournens, 1035 Bournens",vaud,Apartment,noteg,2016-2024
"CHF 923,650.–",3.5 rooms,1036 Sullens,vaud,Apartment,noteg,2016-2024
"CHF 1,129,650.–",4.5 rooms,1276 Gingins,vaud,Apartment,noteg,2016-2024
"CHF 724,300.–",4.5 rooms,1852 Roche VD,vaud,Apartment,noteg,2016-2024
"CHF 671,140.–",3.5 rooms,1350 Orbe,vaud,Apartment,noteg,2016-2024
"CHF 1,528,350.–",4.5 rooms,"Ch. de Champ Rond 55, 1010 Lausanne",vaud,Apartment,noteg,2016-2024
"CHF 1,395,450.–",4.5 rooms,"A Bournens, 1035 Bournens",vaud,Apartment,noteg,2016-2024
"CHF 730,950.–",3.5 rooms,1852 Roche VD,vaud,Apartment,noteg,2016-2024
"CHF 744,240.–",3.5 rooms,1276 Gingins,vaud,Apartment,noteg,2016-2024
"CHF 1,036,620.–",4.5 rooms,1189 Saubraz,vaud,Apartment,noteg,2016-2024
"CHF 1,568,220.–",3.5 rooms,1277 Borex,vaud,Apartment,noteg,2016-2024
"CHF 1,422,030.–",4.5 rooms,1004 Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 2,033,370.–",3.5 rooms,1814 La Tour-de-Peilz,vaud,Apartment,noteg,2016-2024
"CHF 757,530.–",4.5 rooms,"A Orny, 1317 Orny",vaud,Apartment,noteg,2016-2024
"CHF 996,750.–",3.5 rooms,1276 Gingins,vaud,Apartment,noteg,2016-2024
"CHF 1,129,650.–",4.5 rooms,1276 Gingins,vaud,Apartment,noteg,2016-2024
"CHF 970,170.–",3.5 rooms,"A Orny, 1317 Orny",vaud,Apartment,noteg,2016-2024
"CHF 1,129,650.–",3.5 rooms,1852 Roche VD,vaud,Apartment,noteg,2016-2024
"CHF 1,727,700.–",4.5 rooms,1814 La Tour-de-Peilz,vaud,Apartment,noteg,2016-2024
"CHF 1,694,470.–",4.5 rooms,1009 Pully,vaud,Apartment,noteg,2016-2024
"CHF 817,330.–",3.5 rooms,1312 Eclépens,vaud,Apartment,noteg,2016-2024
"CHF 1,395,450.–",4.5 rooms,1004 Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 591,400.–",3.5 rooms,1350 Orbe,vaud,Apartment,noteg,2016-2024
"CHF 1,010,040.–",3.5 rooms,1415 Démoret,vaud,Apartment,noteg,2016-2024
"CHF 2,688,560.–",3.5 rooms,1110 Morges,vaud,Apartment,noteg,2016-2024
"CHF 996,750.–",3.5 rooms,1276 Gingins,vaud,Apartment,noteg,2016-2024
"CHF 2,033,370.–",3.5 rooms,1008 Prilly,vaud,Apartment,noteg,2016-2024
"CHF 1,661,250.–",3.5 rooms,1040 Echallens,vaud,Apartment,noteg,2016-2024
"CHF 2,066,590.–",3.5 rooms,1805 Jongny,vaud,Apartment,noteg,2016-2024
"CHF 784,110.–",4.5 rooms,"Le Bourg 18, 1610 Oron",vaud,Apartment,noteg,2016-2024
"CHF 1,707,760.–",3.5 rooms,"Prilly, 1008 Prilly",vaud,Apartment,noteg,2016-2024
"CHF 1,674,540.–",3.5 rooms,"Prilly, 1008 Prilly",vaud,Apartment,noteg,2016-2024
"CHF 1,980,210.–",4.5 rooms,"Chemin de la Viane, 1052 Le Mont-sur-Lausanne",vaud,Apartment,noteg,2016-2024
"CHF 843,910.–",4.5 rooms,"Rue de la Tour 27, 1867 Ollon VD",vaud,Apartment,noteg,2016-2024
"CHF 1,913,760.–",4.5 rooms,"Lausanne, 1012 Lausanne",vaud,Apartment,noteg,2016-2024
"CHF 822,650.–",4.5 rooms,"Route du grand chemin, 1562 Corcelles-près-Payerne",vaud,Apartment,noteg,2016-2024
"CHF 923,650.–",3.5 rooms,"Route du grand chemin, 1562 Corcelles-près-Payerne",vaud,Apartment,noteg,2016-2024
"CHF 870,490.–",4.5 rooms,1000 Lausanne 26,vaud,Apartment,noteg,2016-2024
"CHF 1,455,250.–",3.5 rooms,"Chemin de la Cassinette 13, 1018 Lausanne",vaud,Apartment,noteg,2016-2024
"CHF 1,461,900.–",3.5 rooms,"Chemin de la Cassinette 13, 1018 Lausanne",vaud,Apartment,noteg,2016-2024
"CHF 830,620.–",3.5 rooms,"Chemin de Cassinette 13, 1018 Lausanne",vaud,Apartment,noteg,2016-2024
"CHF 830,620.–",3.5 rooms,"Chemin de Cassinette 13, 1018 Lausanne",vaud,Apartment,noteg,2016-2024
"CHF 843,910.–",3.5 rooms,"Chemin de Cassinette 13, 1018 Lausanne",vaud,Apartment,noteg,2016-2024
"CHF 843,910.–",3.5 rooms,"Chemin de Cassinette 13, 1018 Lausanne",vaud,Apartment,noteg,2016-2024
"CHF 897,070.–",3.5 rooms,"Chemin de Cassinette 13, 1018 Lausanne",vaud,Apartment,noteg,2016-2024
"CHF 471,790.–",2.5 rooms,"Chemin de Cassinette 13, 1018 Lausanne",vaud,Apartment,noteg,2016-2024
"CHF 1,196,100.–",4.5 rooms,"Ecublens VD, 1024 Ecublens VD",vaud,Apartment,noteg,2016-2024
"CHF 1,614,730.–",4.5 rooms,1814 La Tour-de-Peilz,vaud,Apartment,noteg,2016-2024
"CHF 1,820,730.–",3.5 rooms,1814 La Tour-de-Peilz,vaud,Apartment,noteg,2016-2024
"CHF 1,588,150.–",4.5 rooms,1814 La Tour-de-Peilz,vaud,Apartment,noteg,2016-2024
"CHF 1,342,290.–",4.5 rooms,1814 La Tour-de-Peilz,vaud,Apartment,noteg,2016-2024
"CHF 1,162,870.–",3.5 rooms,1814 La Tour-de-Peilz,vaud,Apartment,noteg,2016-2024
"CHF 1,873,890.–",3.5 rooms,1814 La Tour-de-Peilz,vaud,Apartment,noteg,2016-2024
"CHF 728,290.–",3.5 rooms,"Chemin des Narcisse 45, 1880 Bex",vaud,Apartment,noteg,2016-2024
"CHF 1,501,770.–",3.5 rooms,1026 Denges,vaud,Apartment,noteg,2016-2024
"CHF 1,335,640.–",3.5 rooms,1026 Denges,vaud,Apartment,noteg,2016-2024
"CHF 292,380.–",2 rooms,"Rue de la Tour 27, 1867 Ollon VD",vaud,Apartment,noteg,2016-2024
"CHF 677,790.–",4.5 rooms,1867 Ollon VD,vaud,Apartment,noteg,2016-2024
"CHF 764,170.–",4.5 rooms,1867 Ollon VD,vaud,Apartment,noteg,2016-2024
"CHF 358,830.–",2.5 rooms,1867 Ollon VD,vaud,Apartment,noteg,2016-2024
"CHF 1,089,780.–",3.5 rooms,1867 Ollon VD,vaud,Apartment,noteg,2016-2024
"CHF 843,910.–",4.5 rooms,1867 Ollon VD,vaud,Apartment,noteg,2016-2024
"CHF 1,222,680.–",4.5 rooms,1372 Bavois,vaud,Apartment,noteg,2016-2024
"CHF 1,222,680.–",4.5 rooms,1372 Bavois,vaud,Apartment,noteg,2016-2024
"CHF 1,222,680.–",4.5 rooms,1372 Bavois,vaud,Apartment,noteg,2016-2024
"CHF 1,222,680.–",4.5 rooms,1372 Bavois,vaud,Apartment,noteg,2016-2024
"CHF 883,780.–",3.5 rooms,"Chemin de Cassinette 13, 1018 Lausanne",vaud,Apartment,noteg,2016-2024
"CHF 923,650.–",4.5 rooms,1372 Bavois,vaud,Apartment,noteg,2016-2024
"CHF 850,560.–",4.5 rooms,1372 Bavois,vaud,Apartment,noteg,2016-2024
"CHF 1,794,150.–",3.5 rooms,1814 La Tour-de-Peilz,vaud,Apartment,noteg,2016-2024
"CHF 1,687,830.–",4.5 rooms,"Prilly, 1008 Prilly",vaud,Apartment,noteg,2016-2024
"CHF 1,382,160.–",4.5 rooms,1072 Forel (Lavaux),vaud,Apartment,noteg,2016-2024
"CHF 1,853,950.–",3.5 rooms,"Chemin de la Croisée 1, 1071 Chexbres",vaud,Apartment,noteg,2016-2024
"CHF 996,750.–",4.5 rooms,1867 Ollon VD,vaud,Apartment,noteg,2016-2024
"CHF 1,687,830.–",4.5 rooms,"Prilly, 1008 Prilly",vaud,Apartment,noteg,2016-2024
"CHF 797,400.–",3.5 rooms,"Rue des Alpes 10, 1030 Bussigny",vaud,Apartment,noteg,2016-2024
"CHF 677,790.–",4.5 rooms,"Le Day, 1337 Vallorbe",vaud,Apartment,noteg,2016-2024
"CHF 917,010.–",4.5 rooms,"Rue des Alpes 4, 1020 Renens",vaud,Apartment,noteg,2016-2024
"CHF 1,036,620.–",3.5 rooms,"Ch de la Forge 7, 1405 Pomy",vaud,Apartment,noteg,2016-2024
"CHF 1,123,000.–",4.5 rooms,1880 Bex,vaud,Apartment,noteg,2016-2024
"CHF 837,270.–",3.5 rooms,1880 Bex,vaud,Apartment,noteg,2016-2024
"CHF 598,050.–",3.5 rooms,1880 Bex,vaud,Apartment,noteg,2016-2024
"CHF 598,050.–",3.5 rooms,1880 Bex,vaud,Apartment,noteg,2016-2024
"CHF 1,794,150.–",4.5 rooms,1304 Senarclens,vaud,Apartment,noteg,2016-2024
"CHF 711,010.–",4.5 rooms,1852 Roche VD,vaud,Apartment,noteg,2016-2024
"CHF 1,455,250.–",4.5 rooms,1018 Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 611,340.–",3.5 rooms,1880 Bex,vaud,Apartment,noteg,2016-2024
"CHF 1,049,910.–",3.5 rooms,1530 Payerne,vaud,Apartment,noteg,2016-2024
"CHF 1,495,120.–",4.5 rooms,1422 Grandson,vaud,Apartment,noteg,2016-2024
"CHF 292,380.–",2.5 rooms,1867 Ollon VD,vaud,Apartment,noteg,2016-2024
"CHF 863,850.–",4.5 rooms,1867 Ollon VD,vaud,Apartment,noteg,2016-2024
"CHF 1,089,780.–",3.5 rooms,1867 Ollon VD,vaud,Apartment,noteg,2016-2024
"CHF 677,790.–",3.5 rooms,1867 Ollon VD,vaud,Apartment,noteg,2016-2024
"CHF 751,820.–",4.5 rooms,1880 Bex,vaud,Apartment,noteg,2016-2024
"CHF 790,750.–",4.5 rooms,1867 Ollon VD,vaud,Apartment,noteg,2016-2024
"CHF 724,300.–",4.5 rooms,1852 Roche VD,vaud,Apartment,noteg,2016-2024
"CHF 711,010.–",4.5 rooms,1852 Roche VD,vaud,Apartment,noteg,2016-2024
"CHF 1,634,670.–",3.5 rooms,1588 Cudrefin,vaud,Apartment,noteg,2016-2024
"CHF 1,455,250.–",3.5 rooms,1004 Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 843,910.–",3.5 rooms,1004 Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 843,910.–",3.5 rooms,1052 Le Mont-sur-Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 471,790.–",2.5 rooms,1004 Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 471,790.–",2.5 rooms,1052 Belmont-sur-Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 657,850.–",4.5 rooms,"Le Day, 1337 Vallorbe",vaud,Apartment,noteg,2016-2024
"CHF 558,180.–",4.5 rooms,"Le Day, 1337 Vallorbe",vaud,Apartment,noteg,2016-2024
"CHF 1,455,250.–",3.5 rooms,1018 Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 1,002,060.–",3.5 rooms,1000 Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 6,023,020.–",4.5 rooms,"Jolimont, 1091 Grandvaux",vaud,Apartment,noteg,2016-2024
"CHF 1,235,970.–",3.5 rooms,"Bournens, 1035 Bournens",vaud,Apartment,noteg,2016-2024
"CHF 877,140.–",4.5 rooms,1530 Payerne,vaud,Apartment,noteg,2016-2024
"CHF 903,720.–",3.5 rooms,1407 Bioley-Magnoux,vaud,Apartment,noteg,2016-2024
"CHF 890,430.–",3.5 rooms,1407 Bioley-Magnoux,vaud,Apartment,noteg,2016-2024
"CHF 903,720.–",3.5 rooms,1407 Bioley-Magnoux,vaud,Apartment,noteg,2016-2024
"CHF 930,300.–",3.5 rooms,1407 Bioley-Magnoux,vaud,Apartment,noteg,2016-2024
"CHF 943,590.–",3.5 rooms,1407 Bioley-Magnoux,vaud,Apartment,noteg,2016-2024
"CHF 764,170.–",4.5 rooms,1350 Orbe,vaud,Apartment,noteg,2016-2024
"CHF 1,103,070.–",4.5 rooms,1304 Senarclens,vaud,Apartment,noteg,2016-2024
"CHF 1,049,910.–",4.5 rooms,1026 Denges,vaud,Apartment,noteg,2016-2024
"CHF 982,130.–",4.5 rooms,1522 Lucens,vaud,Apartment,noteg,2016-2024
"CHF 764,170.–",4.5 rooms,1522 Lucens,vaud,Apartment,noteg,2016-2024
"CHF 1,461,900.–",3.5 rooms,1031 Mex VD,vaud,Apartment,noteg,2016-2024
"CHF 611,340.–",2 rooms,1562 Corcelles-près-Payerne,vaud,Apartment,noteg,2016-2024
"CHF 578,110.–",3.5 rooms,1350 Orbe,vaud,Apartment,noteg,2016-2024
"CHF 1,049,910.–",3.5 rooms,1148 Villars-Bozon,vaud,Apartment,noteg,2016-2024
"CHF 2,325,750.–",4.5 rooms,1008 Prilly,vaud,Apartment,noteg,2016-2024
"CHF 1,010,040.–",3.5 rooms,1415 Démoret,vaud,Apartment,noteg,2016-2024
"CHF 910,360.–",3.5 rooms,1415 Démoret,vaud,Apartment,noteg,2016-2024
"CHF 1,010,040.–",3.5 rooms,1148 Villars-Bozon,vaud,Apartment,noteg,2016-2024
"CHF 1,986,850.–",4.5 rooms,1052 Le Mont-sur-Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 917,010.–",3.5 rooms,1852 Roche VD,vaud,Apartment,noteg,2016-2024
"CHF 1,913,760.–",3.5 rooms,1260 Nyon,vaud,Apartment,noteg,2016-2024
"CHF 673,800.–",4.5 rooms,1510 Moudon,vaud,Apartment,noteg,2016-2024
"CHF 651,210.–",3.5 rooms,1350 Orbe,vaud,Apartment,noteg,2016-2024
"CHF 2,073,240.–",4.5 rooms,1262 Eysins,vaud,Apartment,noteg,2016-2024
"CHF 786,760.–",4.5 rooms,1510 Moudon,vaud,Apartment,noteg,2016-2024
"CHF 948,900.–",3.5 rooms,1510 Moudon,vaud,Apartment,noteg,2016-2024
"CHF 713,670.–",4.5 rooms,1510 Moudon,vaud,Apartment,noteg,2016-2024
"CHF 796,070.–",3.5 rooms,1000 Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 1,116,360.–",3.5 rooms,1145 Bière,vaud,Apartment,noteg,2016-2024
"CHF 910,360.–",3.5 rooms,1031 Mex VD,vaud,Apartment,noteg,2016-2024
"CHF 873,150.–",4.5 rooms,1510 Moudon,vaud,Apartment,noteg,2016-2024
"CHF 948,900.–",3.5 rooms,1510 Moudon,vaud,Apartment,noteg,2016-2024
"CHF 935,610.–",3.5 rooms,1510 Moudon,vaud,Apartment,noteg,2016-2024
"CHF 673,800.–",4.5 rooms,1510 Moudon,vaud,Apartment,noteg,2016-2024
"CHF 773,470.–",4.5 rooms,1510 Moudon,vaud,Apartment,noteg,2016-2024
"CHF 834,610.–",4.5 rooms,1510 Moudon,vaud,Apartment,noteg,2016-2024
"CHF 730,950.–",4.5 rooms,1530 Payerne,vaud,Apartment,noteg,2016-2024
"CHF 955,550.–",4.5 rooms,1530 Payerne,vaud,Apartment,noteg,2016-2024
"CHF 1,149,580.–",3.5 rooms,1417 Epautheyres,vaud,Apartment,noteg,2016-2024
"CHF 917,010.–",4.5 rooms,1189 Saubraz,vaud,Apartment,noteg,2016-2024
"CHF 1,827,370.–",3.5 rooms,"Route de Vallaire, 1024 Ecublens VD",vaud,Apartment,noteg,2016-2024
"CHF 1,461,900.–",3.5 rooms,1820 Montreux,vaud,Apartment,noteg,2016-2024
"CHF 863,850.–",3.5 rooms,1820 Montreux,vaud,Apartment,noteg,2016-2024
"CHF 1,262,550.–",4.5 rooms,1820 Montreux,vaud,Apartment,noteg,2016-2024
"CHF 1,501,770.–",3.5 rooms,1820 Montreux,vaud,Apartment,noteg,2016-2024
"CHF 1,435,320.–",4.5 rooms,1820 Montreux,vaud,Apartment,noteg,2016-2024
"CHF 1,594,800.–",3.5 rooms,1820 Montreux,vaud,Apartment,noteg,2016-2024
"CHF 1,355,580.–",4.5 rooms,1820 Montreux,vaud,Apartment,noteg,2016-2024
"CHF 1,594,800.–",4.5 rooms,1820 Montreux,vaud,Apartment,noteg,2016-2024
"CHF 1,355,580.–",4.5 rooms,1820 Montreux,vaud,Apartment,noteg,2016-2024
"CHF 1,282,480.–",3.5 rooms,1316 Chevilly,vaud,Apartment,noteg,2016-2024
"CHF 809,360.–",4.5 rooms,1522 Lucens,vaud,Apartment,noteg,2016-2024
"CHF 575,450.–",3.5 rooms,1522 Lucens,vaud,Apartment,noteg,2016-2024
"CHF 1,222,680.–",4.5 rooms,1123 Aclens,vaud,Apartment,noteg,2016-2024
"CHF 757,530.–",4.5 rooms,1562 Corcelles près Payerne,vaud,Apartment,noteg,2016-2024
"CHF 883,780.–",3.5 rooms,1562 Corcelles près Payerne,vaud,Apartment,noteg,2016-2024
"CHF 637,920.–",4.5 rooms,1562 Corcelles près Payerne,vaud,Apartment,noteg,2016-2024
"CHF 1,189,450.–",3.5 rooms,1510 Moudon,vaud,Apartment,noteg,2016-2024
"CHF 598,050.–",2 rooms,1162 St-Prex,vaud,Apartment,noteg,2016-2024
"CHF 1,361,560.–",3.5 rooms,1008 Prilly,vaud,Apartment,noteg,2016-2024
"CHF 2,242,020.–",3.5 rooms,1008 Prilly,vaud,Apartment,noteg,2016-2024
"CHF 1,309,060.–",3.5 rooms,1026 Echandens,vaud,Apartment,noteg,2016-2024
"CHF 1,940,340.–",3.5 rooms,1262 Eysins,vaud,Apartment,noteg,2016-2024
"CHF 1,654,600.–",3 rooms,"Begnins, 1268 Begnins",vaud,Apartment,noteg,2016-2024
"CHF 903,720.–",4.5 rooms,1852 Roche VD,vaud,Apartment,noteg,2016-2024
"CHF 584,760.–",3.5 rooms,1852 Roche VD,vaud,Apartment,noteg,2016-2024
"CHF 917,010.–",4.5 rooms,1852 Roche VD,vaud,Apartment,noteg,2016-2024
"CHF 1,129,650.–",3.5 rooms,1852 Roche VD,vaud,Apartment,noteg,2016-2024
"CHF 598,050.–",3.5 rooms,1852 Roche VD,vaud,Apartment,noteg,2016-2024
"CHF 923,650.–",4.5 rooms,1852 Roche VD,vaud,Apartment,noteg,2016-2024
"CHF 1,322,350.–",3.5 rooms,1852 Roche VD,vaud,Apartment,noteg,2016-2024
"CHF 1,395,450.–",3.5 rooms,1400 Yverdon-les-Bains,vaud,Apartment,noteg,2016-2024
"CHF 558,180.–",3.5 rooms,1852 Roche VD,vaud,Apartment,noteg,2016-2024
"CHF 531,600.–",3.5 rooms,"Chemin du Bugnon 1, 1856 Corbeyrier",vaud,Apartment,noteg,2016-2024
"CHF 707,020.–",4.5 rooms,"Rue du Bugnon 1-3, 1856 Corbeyrier",vaud,Apartment,noteg,2016-2024
"CHF 1,269,190.–",3.5 rooms,1510 Moudon,vaud,Apartment,noteg,2016-2024
"CHF 1,136,290.–",3.5 rooms,1417 Epautheyres,vaud,Apartment,noteg,2016-2024
"CHF 790,750.–",4.5 rooms,1417 Epautheyres,vaud,Apartment,noteg,2016-2024
"CHF 544,890.–",3.5 rooms,1417 Epautheyres,vaud,Apartment,noteg,2016-2024
"CHF 1,036,620.–",3.5 rooms,1417 Epautheyres,vaud,Apartment,noteg,2016-2024
"CHF 1,142,940.–",4.5 rooms,1510 Moudon,vaud,Apartment,noteg,2016-2024
"CHF 1,156,230.–",4.5 rooms,1510 Moudon,vaud,Apartment,noteg,2016-2024
"CHF 1,129,650.–",3.5 rooms,1510 Moudon,vaud,Apartment,noteg,2016-2024
"CHF 677,790.–",3.5 rooms,1510 Moudon,vaud,Apartment,noteg,2016-2024
"CHF 1,123,000.–",3.5 rooms,1142 Pampigny,vaud,Apartment,noteg,2016-2024
"CHF 1,061,870.–",3.5 rooms,1142 Pampigny,vaud,Apartment,noteg,2016-2024
"CHF 996,750.–",4.5 rooms,1317 Orny,vaud,Apartment,noteg,2016-2024
"CHF 996,750.–",4.5 rooms,1317 Orny,vaud,Apartment,noteg,2016-2024
"CHF 1,162,870.–",3.5 rooms,1400 Yverdon-les-Bains,vaud,Apartment,noteg,2016-2024
"CHF 1,189,450.–",3.5 rooms,1400 Yverdon-les-Bains,vaud,Apartment,noteg,2016-2024
"CHF 2,113,110.–",4.5 rooms,1012 Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 2,113,110.–",4.5 rooms,1012 Lausanne,vaud,Apartment,noteg,2016-2024
"CHF 2,478,580.–",3.5 rooms,"Avenue de Traménaz 11, 1814 La Tour-de-Peilz",vaud,Apartment,noteg,2016-2024
"CHF 970,170.–",3.5 rooms,"Orny, 1317 Orny",vaud,Apartment,noteg,2016-2024
"CHF 757,530.–",4.5 rooms,"Orny, 1317 Orny",vaud,Apartment,noteg,2016-2024
"CHF 2,478,580.–",3.5 rooms,"Avenue de Traménaz 11, 1814 La Tour-de-Peilz",vaud,Apartment,noteg,2016-2024
"CHF 511,660.–",3.5 rooms,"Champ-Min 15, 1522 Lucens",vaud,Apartment,noteg,2016-2024
"CHF 657,850.–",3.5 rooms,1400 Yverdon-les-Bains,vaud,Apartment,noteg,2016-2024
"CHF 1,986,850.–",3.5 rooms,1008 Prilly,vaud,Apartment,noteg,2016-2024
"CHF 1,116,360.–",3.5 rooms,"Bournens, 1035 Bournens",vaud,Apartment,noteg,2016-2024
"CHF 1,116,360.–",3.5 rooms,"A Bournens, 1035 Bournens",vaud,Apartment,noteg,2016-2024
"CHF 1,422,030.–",4 rooms,1041 Poliez-Pittet,vaud,Apartment,noteg,2016-2024
